epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.5217,2.14243,3.07039,1.66637,0.37176,0.48353,0.3564,0.14502,1.9246,2.21858,1.49239,0.000414258,0.000414258,0.000414258
2,47.5915,1.91554,2.25781,1.47417,0.37813,0.59229,0.42285,0.18334,1.97365,1.87088,1.46713,0.000822699,0.000822699,0.000822699
3,67.9931,1.90266,2.08343,1.47931,0.43325,0.54307,0.42233,0.18571,1.9636,1.86362,1.50056,0.00122289,0.00122289,0.00122289
4,87.983,1.89119,1.99603,1.49091,0.42165,0.57014,0.44497,0.19282,1.99068,1.77055,1.51708,0.00121287,0.00121287,0.00121287
5,108.436,1.86316,1.90526,1.46203,0.44955,0.56066,0.46084,0.20976,1.89337,1.79137,1.51331,0.0012005,0.0012005,0.0012005
6,128.877,1.85849,1.87397,1.47254,0.42957,0.54272,0.43803,0.19644,1.95083,1.77618,1.52251,0.00118812,0.00118812,0.00118812
7,149.131,1.83704,1.8452,1.46708,0.42523,0.53849,0.44158,0.20118,1.8941,1.76828,1.48014,0.00117575,0.00117575,0.00117575
8,169.509,1.83735,1.81833,1.46705,0.46045,0.55067,0.47719,0.2219,1.90627,1.68215,1.51871,0.00116337,0.00116337,0.00116337
9,190.089,1.83732,1.80597,1.46875,0.45494,0.56538,0.47296,0.21452,1.95439,1.71264,1.53081,0.001151,0.001151,0.001151
10,210.496,1.82176,1.77942,1.46026,0.46046,0.58213,0.48482,0.22842,1.84481,1.66008,1.47376,0.00113863,0.00113863,0.00113863
11,230.711,1.81147,1.76199,1.4576,0.41972,0.55581,0.46612,0.21953,1.86826,1.74446,1.5098,0.00112625,0.00112625,0.00112625
12,250.824,1.79742,1.75474,1.45077,0.48291,0.57981,0.4949,0.23435,1.86112,1.60504,1.46647,0.00111388,0.00111388,0.00111388
13,271.815,1.78876,1.72309,1.44574,0.45904,0.55728,0.48108,0.21536,1.90824,1.68494,1.51366,0.0011015,0.0011015,0.0011015
14,292.099,1.79284,1.72034,1.44277,0.48965,0.5803,0.5021,0.23636,1.87978,1.6248,1.48138,0.00108913,0.00108913,0.00108913
15,312.734,1.79982,1.71118,1.44577,0.48313,0.58034,0.50372,0.23552,1.86774,1.62724,1.48544,0.00107675,0.00107675,0.00107675
16,333.022,1.77681,1.68682,1.4344,0.48084,0.61107,0.50481,0.22768,1.92465,1.60713,1.51132,0.00106437,0.00106437,0.00106437
17,353.516,1.78633,1.69813,1.44191,0.49162,0.60177,0.51395,0.24371,1.87522,1.58777,1.48914,0.001052,0.001052,0.001052
18,374.305,1.7762,1.67816,1.43491,0.47539,0.56678,0.50022,0.23449,1.83986,1.64205,1.4866,0.00103962,0.00103962,0.00103962
19,394.338,1.76896,1.66763,1.43729,0.4838,0.5657,0.49598,0.2266,1.89643,1.62233,1.50776,0.00102725,0.00102725,0.00102725
20,414.188,1.7744,1.66256,1.43803,0.50749,0.57776,0.50683,0.23733,1.87882,1.60445,1.47696,0.00101488,0.00101488,0.00101488
21,434.317,1.77564,1.66541,1.43217,0.48154,0.56443,0.50144,0.22925,1.88028,1.64099,1.50568,0.0010025,0.0010025,0.0010025
22,454.681,1.76715,1.66021,1.43164,0.49561,0.59439,0.50707,0.23642,1.90561,1.5703,1.49803,0.000990125,0.000990125,0.000990125
23,475.043,1.75393,1.63865,1.4194,0.49537,0.57401,0.50827,0.24193,1.87327,1.5832,1.48636,0.00097775,0.00097775,0.00097775
24,495.245,1.76224,1.64305,1.42987,0.46164,0.56352,0.50275,0.22099,1.92806,1.6383,1.52876,0.000965375,0.000965375,0.000965375
25,515.371,1.75765,1.62564,1.42484,0.48255,0.5845,0.52502,0.24632,1.86497,1.58508,1.48755,0.000953,0.000953,0.000953
26,535.74,1.74958,1.63954,1.4259,0.473,0.58527,0.50436,0.24162,1.8523,1.60502,1.48737,0.000940625,0.000940625,0.000940625
27,555.917,1.75284,1.61926,1.42547,0.49751,0.56103,0.51153,0.2437,1.85447,1.56923,1.47174,0.00092825,0.00092825,0.00092825
28,576.128,1.74693,1.61844,1.41665,0.47778,0.59512,0.51269,0.24224,1.85872,1.57449,1.4962,0.000915875,0.000915875,0.000915875
29,596.122,1.73991,1.60673,1.41663,0.47564,0.58186,0.5099,0.24008,1.87805,1.58688,1.49586,0.0009035,0.0009035,0.0009035
30,616.293,1.74263,1.60236,1.41649,0.49285,0.60238,0.51858,0.24589,1.89044,1.56488,1.49996,0.000891125,0.000891125,0.000891125
31,636.502,1.73156,1.5899,1.41556,0.50692,0.58377,0.5242,0.24565,1.8895,1.54611,1.49401,0.00087875,0.00087875,0.00087875
32,656.39,1.74115,1.59973,1.41948,0.47839,0.61358,0.51987,0.24647,1.85592,1.57196,1.48754,0.000866375,0.000866375,0.000866375
33,676.918,1.7274,1.59484,1.41092,0.48658,0.57539,0.51528,0.24571,1.87695,1.58146,1.50173,0.000854,0.000854,0.000854
34,697.234,1.71659,1.57164,1.4029,0.48692,0.57541,0.50932,0.24122,1.87173,1.58187,1.48404,0.000841625,0.000841625,0.000841625
35,717.63,1.72805,1.57413,1.40757,0.48709,0.57093,0.50251,0.23264,1.91806,1.58451,1.51254,0.00082925,0.00082925,0.00082925
36,737.867,1.72134,1.58328,1.41385,0.47512,0.59441,0.51869,0.24322,1.88726,1.58072,1.49232,0.000816875,0.000816875,0.000816875
37,758.292,1.71208,1.5725,1.40967,0.47881,0.60115,0.51323,0.23786,1.90284,1.55961,1.50943,0.0008045,0.0008045,0.0008045
38,778.77,1.70514,1.56051,1.40127,0.46779,0.58119,0.50678,0.23787,1.90032,1.58863,1.52341,0.000792125,0.000792125,0.000792125
39,798.928,1.71686,1.55152,1.39958,0.49069,0.59639,0.50786,0.24423,1.84728,1.5689,1.47515,0.00077975,0.00077975,0.00077975
