epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.5217,2.14243,3.07039,1.66637,0.37176,0.48353,0.3564,0.14502,1.9246,2.21858,1.49239,0.000414258,0.000414258,0.000414258
2,47.5915,1.91554,2.25781,1.47417,0.37813,0.59229,0.42285,0.18334,1.97365,1.87088,1.46713,0.000822699,0.000822699,0.000822699
3,67.9931,1.90266,2.08343,1.47931,0.43325,0.54307,0.42233,0.18571,1.9636,1.86362,1.50056,0.00122289,0.00122289,0.00122289
4,87.983,1.89119,1.99603,1.49091,0.42165,0.57014,0.44497,0.19282,1.99068,1.77055,1.51708,0.00121287,0.00121287,0.00121287
5,108.436,1.86316,1.90526,1.46203,0.44955,0.56066,0.46084,0.20976,1.89337,1.79137,1.51331,0.0012005,0.0012005,0.0012005
6,128.877,1.85849,1.87397,1.47254,0.42957,0.54272,0.43803,0.19644,1.95083,1.77618,1.52251,0.00118812,0.00118812,0.00118812
7,149.131,1.83704,1.8452,1.46708,0.42523,0.53849,0.44158,0.20118,1.8941,1.76828,1.48014,0.00117575,0.00117575,0.00117575
8,169.509,1.83735,1.81833,1.46705,0.46045,0.55067,0.47719,0.2219,1.90627,1.68215,1.51871,0.00116337,0.00116337,0.00116337
9,190.089,1.83732,1.80597,1.46875,0.45494,0.56538,0.47296,0.21452,1.95439,1.71264,1.53081,0.001151,0.001151,0.001151
10,210.496,1.82176,1.77942,1.46026,0.46046,0.58213,0.48482,0.22842,1.84481,1.66008,1.47376,0.00113863,0.00113863,0.00113863
